-0.44393,-0.89606,3
0.80773,0.58955,1
0.59033,0.80716,1
-0.50521,0.863,4
0.99996,-0.009008,1
-0.51943,0.85451,4
-0.25172,0.9678,4
-0.80217,0.59709,4
-0.68363,0.72983,4
-0.83825,0.54528,4
-0.93401,0.35724,4
-0.57311,0.81948,4
0.88163,-0.47194,2
-0.48813,-0.87277,2
0.94942,0.31402,1
-0.91865,-0.39508,3
0.99981,-0.019646,1
-0.60592,-0.79552,3
0.88022,-0.47456,2
0.84918,0.5281,1
-0.82595,-0.56374,3
0.27578,-0.96122,2
0.48766,-0.87303,2
-0.66887,-0.74338,3
-0.82105,0.57086,4
-0.76557,-0.64335,3
-0.18917,-0.98194,3
0.9987,0.050918,1
0.79206,0.61044,1
0.60681,0.79485,1
-0.49745,-0.86749,3
-0.73362,0.67956,4
-0.8913,0.45341,4
-0.018421,0.99983,4
-0.99315,-0.11686,4
0.20662,0.97842,4
-0.79837,-0.60216,3
0.32392,-0.94608,2
0.83795,-0.54575,2
0.29481,-0.95556,2
-0.94341,-0.33163,4
-0.23244,-0.97261,2
-0.8966,0.44285,4
-0.81346,-0.58162,3
-0.75953,0.65047,4
-0.79456,-0.60718,3
0.61695,-0.78701,2
0.8404,-0.54197,2
-0.77795,-0.62833,3
0.94856,0.3166,2
0.27491,0.96147,1
0.28254,-0.95926,2
-0.55908,-0.82912,3
0.779,-0.62702,2
0.89166,0.45271,1
0.70737,0.70684,1
-0.32073,-0.94717,3
-0.50427,-0.86355,3
0.59408,-0.80441,2
0.94827,-0.31748,2
-0.61166,-0.79112,3
0.40825,0.91287,1
-0.84198,0.53951,4
-0.36709,0.93019,4
0.45026,-0.8929,2
-0.87619,-0.48196,3
0.99244,-0.12274,2
0.97994,0.19929,1
-0.8201,-0.57222,3
-0.47743,-0.87867,3
-0.64046,0.76799,4
0.88181,0.47161,1
0.75974,0.65022,1
-0.70352,-0.71067,3
-0.73686,0.67604,4
0.58554,-0.81064,2
0.621,0.78381,1
0.088701,-0.99606,2
-0.95356,-0.30121,3
0.56026,-0.82832,2
0.37021,0.92895,1
0.34577,0.93832,1
-0.58816,-0.80874,3
0.77752,-0.62886,2
-0.41887,0.90805,4
-0.71964,0.69435,4
0.62865,-0.77769,2
0.5037,-0.86388,2
-0.56017,0.82838,4
0.33717,0.94144,1
-0.60508,0.79616,4
-0.77014,-0.63787,3
-0.89514,-0.44579,3
0.9689,0.24744,1
0.71714,-0.69693,2
-0.98554,0.16944,4
0.70494,0.70927,1
-0.884,0.46748,4
0.90823,-0.41847,2
0.84879,0.52874,1
-0.11782,-0.99303,3
-0.74949,-0.66201,3
0.74398,0.6682,1
0.84148,-0.54029,2
0.64608,-0.76327,2
0.59689,0.80233,1
-0.84244,-0.53879,3
-0.62541,-0.7803,3
0.96219,-0.27237,2
-0.59749,0.80188,4
-0.66867,-0.74356,3
0.85593,0.51709,1
-0.78922,-0.61412,3
0.24367,0.96986,1
0.69493,0.71908,1
-0.17099,-0.98527,3
-0.9619,-0.27341,3
0.78155,0.62384,1
0.9524,0.30487,1
0.85252,-0.5227,2
0.61338,-0.78979,2
-0.90002,0.43584,4
-0.99236,0.12336,4
0.52628,0.85031,1
-0.92965,0.36845,4
-0.28372,-0.95891,3
-0.69479,-0.71922,3
0.618,0.78618,1
0.57969,0.81484,1
-0.63843,-0.76968,3
0.92748,0.37387,1
0.53981,-0.84179,2
0.00068792,1,4
-0.96828,-0.24988,3
0.71164,-0.70254,2
-0.84433,0.53582,4
0.66847,0.74374,1
-0.32132,0.94697,4
0.25148,0.96786,1
0.94729,-0.32038,2
0.83526,0.54985,1
0.66276,0.74883,1
-0.30897,0.95107,4
0.66193,0.74957,1
-0.96369,0.26701,4
-0.31811,0.94805,4
0.54887,-0.83591,2
0.80254,0.5966,1
0.90695,0.42123,1
-0.8995,-0.43692,3
-0.33491,0.94225,4
-0.83058,0.55691,4
-0.082038,0.99663,4
-0.7959,0.60543,4
-0.61958,-0.78493,3
-0.84806,-0.52991,3
0.95193,-0.30631,2
0.84462,0.53537,1
-0.31475,0.94918,4
0.36668,0.93035,1
0.48798,-0.87286,2
0.49806,-0.86715,2
-0.94604,0.32404,4
0.51005,-0.86014,2
-0.85838,-0.51302,3
-0.88868,0.45854,4
-0.97907,-0.20353,3
0.91437,0.40488,1
-0.91934,-0.39347,3
-0.3212,-0.94701,3
-0.72889,-0.68463,3
0.84227,0.53906,1
-0.54693,-0.83718,3
-0.98215,-0.18811,3
-0.40502,0.91431,4
-0.69525,0.71877,4
-0.81206,0.58358,4
-0.87711,-0.48029,3
0.74744,0.66433,1
-0.84215,0.53924,4
-0.97669,-0.21465,3
0.56508,-0.82504,2
-0.80833,0.58873,4
0.70149,0.71268,1
-0.96164,0.2743,4
0.80816,0.58896,1
0.70726,0.70696,1
0.80792,-0.5893,2
0.79277,-0.60952,2
-0.64204,-0.76667,3
0.45106,0.89249,1
-0.58332,-0.81224,3
0.166,0.98612,1
-0.85426,0.51985,4
0.92141,-0.38859,2
-0.88467,0.46623,4
0.6588,-0.75232,2
-0.65979,0.75145,4
-0.95031,0.31131,4
-0.58049,-0.81427,3
-0.52257,-0.8526,3
0.9185,0.39542,1
-0.7911,0.61169,4
-0.97015,-0.2425,3
-0.71991,0.69407,4
-0.56929,-0.82214,3
0.85867,-0.51252,2
-0.75436,-0.65646,3
0.7923,-0.61014,2
0.83718,0.54692,1
-0.65048,0.75952,4
-0.90525,-0.42489,3
-0.86596,0.50011,4
0.88993,-0.45609,2
-0.32718,-0.94496,3
-0.48973,0.87187,4
-0.875,-0.48412,3
0.82648,-0.56297,2
0.70519,0.70902,1
-0.42769,0.90392,4
0.012528,0.99992,1
-0.5459,-0.83785,3
-0.92019,-0.39147,3
-0.21758,0.97604,4
-0.85613,-0.51675,3
0.7949,0.60674,1
0.67575,-0.73713,2
0.30531,-0.95225,2
-0.40727,0.91331,4
-0.95616,0.29285,4
0.54512,0.83836,1
0.71152,0.70267,1
-0.36859,0.92959,4
-0.68594,0.72766,4
-0.45048,-0.89279,3
0.90824,-0.41844,2
-0.65528,0.75538,4
-0.7247,0.68906,4
-0.58861,-0.80842,3
-0.79877,-0.60164,3
0.93062,0.36598,1
-0.59314,0.8051,4
-0.44647,-0.8948,3
0.82269,0.56849,1
-0.66925,0.74303,4
0.90974,-0.41518,2
-0.62081,-0.78396,3
-0.60234,0.79824,4
-0.52395,-0.85175,3
-0.71555,-0.69856,3
-0.80073,0.59902,4
0.80239,-0.59679,2
0.82523,0.5648,1
-0.61169,0.7911,4
-0.80861,-0.58835,3
0.80192,-0.59743,2
-0.4847,-0.87468,3
-0.75862,0.65153,4
0.54852,0.83614,1
0.52247,0.85266,1
0.89548,-0.4451,2
0.78401,0.62075,1
-0.91278,-0.40846,3
0.27359,0.96185,1
-0.80896,0.58787,4
-0.68155,0.73177,4
0.1172,-0.99311,2
-0.69504,0.71897,4
-0.65426,0.75627,4
-0.88672,0.4623,4
-0.057054,0.99837,1
0.48701,-0.87339,2
-0.48108,0.87668,4
-0.76887,0.6394,4
-0.33352,-0.94274,3
0.97526,0.22105,1
-0.77769,0.62865,4
0.82002,0.57234,1
-0.31658,0.94857,4
-0.67003,0.74233,4
-0.57171,0.82045,4
-0.43059,0.90255,4
0.11556,-0.9933,2
0.76513,-0.64388,2
0.65074,-0.7593,2
-0.92506,-0.37981,3
0.99422,0.10732,1
-0.97934,-0.20221,3
-0.66699,-0.74507,3
-0.89414,-0.4478,3
-0.91943,0.39324,4
0.67045,0.74195,1
-0.51285,-0.85848,3
-0.82701,0.56219,4
0.95677,0.29084,1
0.90713,0.42084,1
0.37064,-0.92878,2
0.70567,0.70854,1
0.1447,-0.98948,3
0.97965,0.20073,1
0.55666,0.83074,1
0.30633,0.95193,1
-0.69226,0.72165,4
0.25566,-0.96677,2
0.12435,-0.99224,2
0.28509,0.9585,1
-0.61013,-0.7923,3
0.92968,-0.36837,2
0.84773,-0.53043,2
0.53164,0.84697,1
0.99003,0.14086,1
-0.66606,-0.7459,3
-0.65818,0.75286,4
0.025019,-0.99969,2
-0.86182,0.50722,4
-0.61367,0.78956,4
0.73285,0.68039,1
0.93387,0.3576,1
0.3686,-0.92959,2
0.81103,-0.585,2
0.74998,-0.66146,2
0.47235,-0.88141,2
-0.86205,0.50683,4
-0.8611,0.50844,4
-0.9563,0.29238,4
-0.91045,-0.41361,3
0.72316,0.69068,1
0.99084,-0.13506,2
-0.90696,-0.42121,3
-0.83919,-0.54383,3
0.21141,0.9774,1
-0.90976,-0.41513,3
-0.74102,0.67148,4
0.84733,0.53106,1
0.97053,0.24096,1
-0.77806,0.62819,4
-0.31456,-0.94924,3
0.68734,-0.72633,2
0.88757,-0.46068,2
-0.94906,0.3151,4
0.71213,-0.70205,2
-0.93212,0.36215,4
-0.58331,-0.81225,3
0.5457,0.83798,1
0.55627,0.831,1
-0.71199,-0.70219,3
0.44348,-0.89629,2
-0.10305,-0.99468,3
0.61346,0.78973,1
-0.46195,0.88691,4
0.35104,-0.93636,2
0.48248,0.8759,1
-0.84415,0.5361,4
-0.40367,0.9149,4
0.68397,-0.72951,2
0.19202,-0.98139,2
-0.87026,-0.49259,3
0.96504,0.2621,1
0.59211,-0.80586,2
0.56374,-0.82595,2
-0.81883,-0.57404,3
0.8189,-0.57394,2
-0.37325,-0.92773,3
-0.023904,0.99971,1
-0.70936,0.70485,4
-0.29685,-0.95492,3
0.57527,-0.81797,2
-0.38081,-0.92465,3
0.51413,0.85771,1
-0.96314,0.269,4
-0.55768,-0.83005,3
0.97896,-0.20405,2
0.93109,-0.36479,2
-0.54962,-0.83541,3
-0.79106,0.61173,4
-0.50806,0.86132,4
-0.7401,0.6725,4
0.98236,0.18702,1
0.65635,-0.75446,2
0.90458,0.4263,1
-0.31651,0.94859,4
0.2012,-0.97955,2
0.53185,-0.84684,2
-0.78554,-0.61881,3
-0.90135,-0.43309,3
0.65862,-0.75247,2
-0.69705,-0.71703,3
0.89045,0.45508,1
-0.61793,-0.78623,3
-0.80077,0.59897,4
0.55666,0.83074,1
-0.73511,0.67795,4
0.70096,-0.7132,2
-0.99083,-0.1351,3
0.58928,-0.80793,2
-0.40905,-0.91251,3
-0.33897,-0.9408,3
-0.36303,-0.93178,3
-0.96245,0.27145,4
-0.50874,0.86092,4
0.94696,0.32136,1
-0.77945,-0.62646,3
-0.16169,-0.98684,3
0.94765,0.3193,1
0.57778,0.81619,1
-0.69426,-0.71973,3
-0.92338,0.38388,4
-0.60994,-0.79245,3
-0.78836,0.61522,4
-0.72864,-0.6849,3
0.16099,-0.98696,3
-0.9162,0.40072,4
0.68576,-0.72783,2
0.48167,-0.87635,2
-0.97055,-0.24091,3
0.22592,-0.97415,2
-0.40942,-0.91235,3
-0.97799,-0.20866,3
0.10078,0.99491,1
-0.84401,-0.53633,3
0.59063,0.80694,1
-0.8284,-0.56013,3
-0.77833,-0.62786,3
-0.7984,-0.60212,3
-0.78471,-0.61987,3
-0.71687,0.69721,4
-0.99924,0.039108,4
0.1087,-0.99407,2
0.70487,0.70934,1
-0.068557,0.99765,4
-0.2167,-0.97624,3
0.68833,0.7254,1
-0.34562,-0.93837,3
0.45566,0.89015,1
-0.073529,-0.99729,3
-0.69931,-0.71482,3
0.83252,-0.554,2
0.61381,-0.78945,2
0.68173,-0.73161,2
0.035623,0.99937,4
0.94989,-0.31259,2
-0.65558,-0.75512,3
0.80165,-0.59779,2
-0.43577,-0.90006,3
0.9493,0.31438,1
0.62601,0.77981,1
-0.73954,0.67311,4
-0.99523,0.097587,3
-0.86776,0.49699,4
-0.83384,0.552,4
0.90855,-0.41777,2
0.86042,0.50959,1
0.0029886,-1,3
-0.87815,-0.47838,3
-0.99938,0.035261,4
0.72352,-0.6903,2
0.96998,0.24319,1
0.61407,-0.78925,2
-0.93024,-0.36695,3
0.47243,-0.88137,2
-0.72255,0.69132,4
-0.72111,-0.69282,3
-0.93699,-0.34935,3
0.14321,-0.98969,3
0.88258,-0.47016,2
0.47425,0.88039,1
0.78017,0.62557,1
0.75687,-0.65356,2
-0.71258,0.70159,4
-0.41489,-0.90987,3
-0.031017,-0.99952,3
0.60113,-0.79915,2
0.62956,-0.77695,2
0.69827,0.71583,1
0.88933,-0.45726,2
0.85824,-0.51326,2
0.45136,-0.89234,2
-0.40009,-0.91647,3
0.67087,0.74158,1
-0.91658,-0.39986,3
-0.4339,0.90096,4
-0.86206,-0.5068,3
0.83452,-0.55098,2
0.80184,0.59754,1
0.61794,0.78622,1
0.73935,0.67332,1
0.98544,-0.17004,2
0.81527,-0.57908,2
0.41331,0.91059,1
0.68055,-0.7327,2
0.63208,0.7749,1
0.38939,0.92108,1
0.95784,-0.28729,2
0.83378,0.5521,1
-0.99538,0.096022,4
-0.51627,-0.85643,3
0.62504,0.7806,1
-0.88212,-0.47102,3
0.69118,-0.72268,2
-0.88627,0.46317,4
0.98744,-0.15801,1
0.73564,0.67737,1
-0.65899,-0.75215,3
0.23733,0.97143,1
-0.52147,0.85327,4
-0.95326,-0.30215,3
0.47561,0.87965,1
0.96616,-0.25794,2
-0.6006,0.79955,4
-0.58106,0.81386,4
-0.62212,-0.78292,3
-0.77827,-0.62793,3
0.91622,0.40068,1
0.76695,0.6417,1
-0.86543,-0.50103,4
0.51059,-0.85983,2
-0.38615,-0.92244,3
-0.20025,0.97975,4
0.97553,-0.21985,2
-0.63252,0.77455,4
0.89727,-0.44149,2
-0.63144,-0.77542,3
-0.80734,0.59008,4
0.69225,-0.72166,2
-0.61908,0.78533,4
0.99913,0.041628,2
-0.79316,-0.60901,3
-0.7667,0.64201,4
-0.52376,-0.85186,3
-0.41193,-0.91121,3
0.65542,-0.75526,2
0.83267,-0.55377,2
-0.95625,-0.29256,3
-0.070757,-0.99749,3
-0.34328,0.93923,1
0.65032,0.75966,1
-0.46836,-0.88354,3
0.64646,0.76295,1
0.78407,-0.62067,2
0.79615,0.6051,1
-0.81653,-0.5773,3
0.54921,0.83569,1
0.72723,-0.6864,2
0.99669,-0.081272,1
0.53235,0.84652,1
0.50679,0.86207,1
-0.99841,-0.056304,3
-0.15606,0.98775,4
0.4079,-0.91302,2
-0.3603,-0.93284,3
-0.87527,0.48364,4
0.70071,0.71345,1
0.95006,-0.31207,2
0.85865,-0.51257,2
-0.65958,0.75163,4
-0.62949,0.77701,4
-0.86307,-0.50508,3
0.85147,0.5244,1
0.85123,0.52479,1
-0.77001,-0.63803,3
0.044677,0.999,4
-0.90698,0.42118,4
0.87689,0.48069,1
-0.2529,0.96749,1
-0.088811,0.99605,4
0.23045,-0.97308,2
-0.32745,-0.94487,3
0.6864,0.72723,1
0.86035,0.5097,1
-0.28545,-0.9584,3
-0.76498,0.64406,4
-0.67115,0.74133,4
-0.83723,-0.54685,3
-0.76414,0.64505,4
0.6503,0.75968,1
-0.75314,0.65786,4
0.99851,-0.054554,1
0.75836,0.65184,1
0.56036,0.82825,1
0.80851,0.58848,1
-0.62824,0.77802,4
-0.47012,-0.8826,3
0.096824,-0.9953,2
0.99947,0.032552,2
0.38708,0.92205,1
0.97,-0.24309,2
0.44696,0.89455,1
-0.62821,-0.77804,3
0.91913,0.39394,1
-0.23832,0.97119,4
-0.088161,0.99611,4
0.98377,-0.17943,2
0.6189,-0.78547,2
-0.8583,-0.51314,3
0.39022,0.92072,1
0.8441,-0.53619,2
0.92345,0.38371,1
-0.71376,0.70039,4
0.74637,-0.66553,2
-0.66961,0.74271,4
-0.41437,-0.91011,3
-0.48823,0.87272,4
0.25997,0.96562,1
-0.69001,0.7238,4
-0.58659,0.80988,4
-0.81126,-0.58468,3
0.90264,-0.43039,2
-0.73407,-0.67907,3
0.30717,0.95166,1
0.49717,-0.86765,2
0.97589,0.21825,2
0.62237,0.78273,1
0.63649,-0.77129,2
0.29611,0.95515,1
-0.71662,0.69746,4
0.032489,-0.99947,2
-0.76491,0.64414,4
-0.65578,0.75495,4
-0.17812,-0.98401,3
-0.73685,-0.67605,3
0.53542,0.84458,1
0.65808,0.75295,1
0.58382,0.81188,1
0.89097,0.45405,1
0.18927,-0.98192,2
0.47554,0.87969,1
0.80688,0.59072,1
-0.99842,0.056198,4
-0.11287,-0.99361,3
0.67079,0.74164,1
-0.58468,0.81126,4
-0.77637,0.63027,4
-0.86503,-0.50172,3
-0.47723,0.87878,4
-0.69967,-0.71447,3
-0.65901,0.75213,4
-0.5231,0.85227,4
0.90243,-0.43085,2
-0.7687,0.63961,4
0.85835,0.51307,1
0.61015,0.79229,1
-0.9841,-0.17762,3
-0.68429,0.72921,4
0.9637,-0.26699,2
0.73436,0.67876,1
-0.54773,-0.83665,3
-0.96859,0.24865,4
0.53109,-0.84731,2
0.59069,0.8069,1
0.92824,0.37198,1
-0.57588,-0.81753,3
-0.6214,-0.78349,3
0.63962,-0.7687,2
-0.091198,-0.99583,3
0.9812,0.193,1
-0.79079,0.61208,4
0.55826,-0.82967,2
0.031391,-0.99951,3
-0.30079,-0.95369,3
-0.49016,0.87163,4
0.3434,0.93919,1
0.75821,-0.65201,2
-0.47653,0.87916,4
0.60606,-0.79542,2
0.25286,0.9675,1
-0.53504,0.84483,4
-0.3424,0.93955,4
-0.51922,-0.85464,3
0.56967,-0.82187,2
-0.2897,-0.95712,3
-0.22771,-0.97373,3
-0.72148,-0.69244,3
0.50179,-0.86499,3
0.8082,0.58891,1
-0.47174,0.88174,4
0.57469,-0.81837,2
-0.57523,0.81799,4
0.99341,0.11458,2
0.99216,-0.12498,2
0.26006,0.96559,1
0.83523,0.54989,1
-0.99851,-0.054573,3
0.72826,0.6853,1
-0.64494,0.76423,4
0.49284,0.87012,1
0.51081,-0.85969,2
0.89261,-0.45082,2
-0.79829,0.60227,4
-0.028594,-0.99959,2
-0.52459,-0.85136,3
-0.70324,-0.71096,3
-0.87356,-0.48672,3
0.72752,-0.68608,2
0.14345,0.98966,4
-0.27684,-0.96092,3
-0.20072,-0.97965,3
0.47564,-0.87964,2
0.011996,-0.99993,3
-0.6427,0.76611,4
0.84139,0.54043,1
-0.85039,-0.52615,3
0.58145,0.81358,1
0.88932,0.45729,1
0.91937,-0.39339,2
0.76382,-0.64543,2
0.80728,0.59017,1
0.64978,0.76013,1
0.65615,0.75463,1
-0.82216,-0.56926,3
0.94224,-0.33493,2
-0.51645,-0.85632,3
0.86235,0.50632,1
0.43537,-0.90025,2
-0.69396,0.72002,4
0.92,-0.39191,2
-0.79371,0.60829,4
0.52462,-0.85134,2
-0.043894,-0.99904,2
0.41063,0.9118,1
-0.77168,0.63601,4
-0.82894,0.55933,4
-0.78189,0.62342,4
0.8986,-0.43878,2
-0.85983,0.51058,4
-0.37088,-0.92868,2
-0.10152,-0.99483,3
0.46115,0.88732,1
-0.64359,-0.76537,3
-0.34337,-0.9392,3
-0.36092,0.9326,4
0.37439,-0.92727,2
-0.5419,0.84044,4
0.31848,-0.94793,2
-0.54106,0.84098,4
0.70164,0.71253,1
-0.55037,0.83492,4
0.79726,0.60364,1
-0.76779,0.6407,4
-0.82993,0.55787,4
0.97984,0.19978,2
-0.50825,-0.86121,3
-0.46375,-0.88597,3
-0.58392,-0.81181,3
0.94966,0.31328,1
0.57137,-0.82069,2
0.95993,0.28024,1
-0.6717,-0.74082,3
-0.70702,0.70719,4
-0.77557,-0.63126,3
-0.52388,0.85179,4
-0.35381,-0.93532,3
-0.49649,-0.86804,3
-0.35329,0.93551,4
-0.51327,-0.85823,3
-0.92988,-0.36788,3
0.59819,0.80136,1
-0.68497,0.72858,4
0.48805,0.87282,1
-0.74721,-0.66459,3
-0.3944,0.91894,4
0.49979,0.86615,1
0.77018,-0.63783,1
0.42013,-0.90746,2
-0.62558,0.78016,4
0.58969,0.80763,1
-0.81737,-0.57611,3
-0.63373,0.77355,4
0.75272,-0.65834,2
0.69335,-0.7206,2
-0.38042,-0.92481,3
0.48629,-0.8738,2
-0.62952,-0.77699,3
0.6281,0.77813,1
0.4517,0.89217,1
0.82027,0.57197,1
-0.84692,0.53172,4
-0.8244,-0.566,3
0.72501,0.68874,1
0.85782,0.51394,1
-0.5934,-0.80491,3
-0.87048,-0.4922,3
-0.13011,0.9915,4
0.99636,-0.085193,2
0.65259,-0.75771,2
-0.88349,0.46845,4
-0.85339,0.52128,4
-0.95324,0.30221,4
-0.50246,-0.8646,3
0.52188,-0.85302,2
-0.63821,-0.76986,3
-0.89793,0.44013,4
0.5591,-0.8291,2
0.99964,-0.026967,2
-0.31063,0.95053,4
-0.64848,-0.76123,3
-0.86577,0.50044,4
-0.58972,-0.80761,3
-0.85107,-0.52505,3
-0.73564,0.67737,4
-0.554,0.83252,4
-0.66616,0.74581,4
-0.98776,0.15596,3
0.4959,0.86838,1
0.98904,-0.14765,2
-0.65245,0.75783,4
-0.58852,0.80848,4
-0.68277,-0.73064,3
-0.57222,-0.8201,3
0.62939,0.77709,1
0.94073,-0.33916,2
-0.69752,-0.71657,3
0.78777,-0.61597,2
-0.61434,0.78904,4
-0.8951,-0.44586,3
-0.7931,0.6091,4
0.35515,0.93481,1
-0.64299,0.76588,4
-0.54756,-0.83676,3
-0.49999,0.86603,4
0.86931,0.49426,1
0.61223,0.79068,1
0.99425,-0.10706,2
-0.95763,-0.28801,3
0.80361,-0.59515,2
0.9331,-0.35962,2
0.889,0.45791,1
-0.48872,-0.87244,3
0.56591,-0.82446,2
-0.66086,-0.75051,3
-0.43675,-0.89958,3
-0.58882,0.80826,4
0.8568,0.51564,1
-0.43132,-0.9022,3
0.98306,0.18328,2
0.60402,0.79697,1
-0.62008,0.78454,4
-0.72283,0.69102,4
0.48809,0.8728,1
0.76626,0.64253,1
-0.95918,0.2828,4
0.58189,-0.81326,2
0.65033,0.75966,1
-0.96188,0.27346,4
-0.92291,-0.38501,3
0.46392,-0.88588,2
-0.33742,-0.94135,3
-0.78572,0.61859,4
-0.58296,0.8125,4
-0.031789,-0.99949,3
0.72296,-0.69089,2
-0.7245,-0.68927,3
-0.34162,0.93984,4
0.98098,-0.19411,2
-0.73704,-0.67585,3
0.85211,0.52336,1
-0.38104,-0.92456,3
0.53785,-0.84304,2
0.80769,-0.58961,2
-0.22531,-0.97429,2
-0.396,0.91825,4
-0.94312,0.33244,4
-0.34064,0.94019,4
-0.81766,-0.5757,3
0.2358,0.9718,1
-0.4467,0.89468,4
-0.59699,0.80225,4
-0.65618,0.75461,4
-0.72958,-0.6839,3
-0.12975,-0.99155,3
0.85783,-0.51394,2
0.61963,0.7849,1
-0.50784,-0.86145,3
-0.74704,0.66478,4
0.37322,-0.92774,2
0.91896,-0.39436,1
0.57461,-0.81843,2
0.74134,-0.67113,2
0.47791,0.87841,1
-0.61955,-0.78496,3
0.60066,0.7995,1
-0.67993,0.73328,4
-0.80113,0.5985,4
0.68689,-0.72676,2
0.94048,-0.33984,2
0.079706,0.99682,1
-0.75649,0.65401,4
-0.7287,0.68483,4
-0.83871,0.54457,4
0.55684,0.83062,1
-0.39257,-0.91972,3
-0.82526,0.56475,4
-0.4575,0.88921,4
-0.68749,0.72619,4
-0.46848,0.88348,4
-0.54191,0.84044,4
0.94942,0.31401,1
-0.99866,-0.051824,3
0.90368,-0.42822,2
-0.54935,0.83559,4
-0.24382,0.96982,4
-0.9854,0.17023,4
-0.39585,0.91831,4
0.7826,0.62252,1
-0.82751,0.56146,4
0.33195,0.9433,1
0.86524,0.50135,1
-0.89488,0.4463,4
-0.59824,-0.80131,3
0.78044,-0.62523,2
-0.67861,0.7345,4
0.72449,-0.68929,2
0.93609,0.35177,1
-0.59583,0.80311,4
-0.76703,-0.64161,3
-0.49469,-0.86907,3
0.41547,0.90961,1
0.64904,-0.76075,2
0.89826,0.43947,1
-0.52563,-0.85072,3
0.78024,-0.62548,2
0.86491,-0.50192,2
-0.13951,0.99022,4
0.8671,0.49813,1
0.52524,-0.85096,2
-0.61102,0.79161,4
0.96229,-0.27203,2
0.5986,-0.80105,2
0.34314,0.93928,1
-0.55966,-0.82872,3
0.61588,0.78784,1
0.085828,-0.99631,3
-0.89191,-0.45222,3
0.97698,0.21334,1
-0.7574,0.65295,4
-0.69572,0.71831,4
0.83066,0.55678,1
-0.2698,0.96292,4
-0.42629,0.90459,4
-0.74928,-0.66225,3
0.75526,0.65542,1
-0.94748,0.31983,4
0.66723,0.74486,1
-0.24945,-0.96839,3
0.91659,0.39984,1
-0.92941,0.36905,3
-0.27262,-0.96212,3
-0.81649,0.57735,4
0.75126,-0.66001,2
-0.57617,-0.81733,3
-0.39345,-0.91935,3
-0.7002,0.71395,4
-0.80437,-0.59413,3
-0.8996,-0.43672,3
0.81151,-0.58434,2
-0.99479,-0.10193,3
-0.7964,0.60477,4
-0.37942,0.92522,4
0.58974,0.80759,1
0.79227,-0.61017,2
0.62349,0.78183,1
-0.9991,0.042338,4
-0.53928,0.84212,4
0.83232,-0.5543,2
-0.98718,-0.15961,4
0.97071,-0.24026,2
0.94932,-0.31431,2
-0.21063,-0.97757,3
-0.96916,-0.24641,3
0.99275,-0.12021,2
-0.91954,-0.393,3
-0.86366,0.50408,4
-0.87442,-0.48516,3
-0.9999,-0.014348,3
0.1591,-0.98726,2
-0.5894,-0.80784,3
-0.14634,0.98923,4
-0.92807,-0.37242,4
0.29663,-0.95499,2
0.94374,-0.3307,2
0.37487,-0.92708,2
0.59944,-0.80042,2
0.27648,-0.96102,2
-0.76437,-0.64478,3
-0.15435,0.98802,4
-0.86515,-0.50151,3
0.6751,-0.73773,2
-0.59195,0.80597,4
0.80293,0.59608,1
-0.83875,0.54452,4
-0.85407,0.52016,4
-0.53994,0.84171,4
0.88642,-0.46289,2
0.58817,-0.80874,2
-0.79226,0.61019,4
0.68991,-0.72389,2
0.58652,0.80994,1
0.80323,0.59567,1
-0.97852,-0.20613,3
0.48651,-0.87368,2
-0.3615,-0.93237,3
0.42729,-0.90411,2
-0.2434,-0.96993,3
-0.98919,0.14664,4
-0.10212,-0.99477,3
-0.67966,-0.73352,3
0.79053,0.61243,1
0.33537,0.94209,1
-0.44323,-0.89641,3
0.93647,-0.35074,2
0.34136,0.93993,1
-0.61507,-0.78847,3
-0.98919,-0.14663,3
-0.85413,-0.52006,3
0.76421,0.64497,1
-0.1839,0.98294,4
-0.71882,-0.69519,3
0.33458,-0.94237,2
0.99878,-0.049396,2
-0.53955,0.84195,4
0.5035,-0.864,2
-0.74772,0.66401,4
0.57117,0.82083,1
-0.62937,-0.77711,3
0.71503,0.69909,1
-0.74624,0.66567,4
-0.30228,-0.95322,3
0.87265,0.48834,1
0.75532,0.65535,1
0.96393,0.26614,1
-0.88861,0.45866,4
-0.53239,-0.8465,3
0.99991,-0.013251,1
0.63607,0.77163,1
0.51598,0.8566,1
0.851,0.52517,1
0.81923,0.57346,1
-0.63123,0.77559,4
-0.32689,-0.94506,3
0.73535,0.67769,1
0.56105,0.82778,1
0.7781,0.62814,1
-0.99702,0.077207,4
0.26946,-0.96301,2
0.44806,0.894,1
-0.87516,-0.48383,3
0.58411,-0.81168,2
-0.92902,0.37003,4
0.75786,-0.65241,2
-0.94938,0.31412,4
0.99911,-0.042219,1
0.92054,-0.39064,2
0.76472,0.64436,1
0.99635,0.08539,1
0.30395,-0.95269,3
0.75714,0.65325,1
-0.91686,-0.39922,3
0.89145,-0.45311,2
-0.97797,-0.20873,3
-0.89081,-0.45437,3
-0.69999,0.71416,4
0.97321,-0.2299,2
-0.46525,-0.88518,3
-0.47835,-0.87817,3
0.84319,0.53762,1
0.88764,-0.46053,2
0.48809,-0.8728,2
0.83711,0.54703,1
-0.71551,-0.6986,3
-0.78058,0.62506,4
-0.1748,0.9846,4
0.6488,-0.76096,2
-0.65749,0.75347,4
0.14225,-0.98983,2
-0.84779,0.53033,4
0.50546,0.86285,1
-0.62449,-0.78103,3
-0.87315,0.48746,4
